,id,date,sentiment,irony
0,1.837160115457176e+18,2024-09-20,NEG,ironic
1,1.8371601152142008e+18,2024-09-20,POS,not ironic
2,1.8371601132302177e+18,2024-09-20,NEG,not ironic
3,1.837160112605012e+18,2024-09-20,NEU,not ironic
4,1.8371601073495736e+18,2024-09-20,NEU,not ironic
5,1.8371601057095967e+18,2024-09-20,NEU,ironic
6,1.8371601055294628e+18,2024-09-20,NEG,not ironic
7,1.8371601042458253e+18,2024-09-20,NEU,not ironic
8,1.8371601038640788e+18,2024-09-20,NEU,not ironic
9,1.8371600971322368e+18,2024-09-20,NEG,ironic
10,1.8371600936300216e+18,2024-09-20,NEG,ironic
11,1.8371600902076703e+18,2024-09-20,NEG,ironic
12,1.8371600900774257e+18,2024-09-20,NEU,not ironic
13,1.83716008972952e+18,2024-09-20,NEG,not ironic
14,1.837160087296824e+18,2024-09-20,NEG,not ironic
15,1.8371600864870728e+18,2024-09-20,NEG,not ironic
16,1.8371600864074383e+18,2024-09-20,NEU,not ironic
17,1.8371600856189343e+18,2024-09-20,POS,not ironic
18,1.8371600846164247e+18,2024-09-20,NEG,not ironic
19,1.837160080174895e+18,2024-09-20,NEU,not ironic
20,1.837160079742693e+18,2024-09-20,NEU,not ironic
21,1.8371600714169137e+18,2024-09-20,NEG,not ironic
22,1.83716006389244e+18,2024-09-20,POS,not ironic
23,1.837160062822851e+18,2024-09-20,POS,not ironic
24,1.837160060813775e+18,2024-09-20,NEG,not ironic
25,1.8371600606628247e+18,2024-09-20,NEG,not ironic
26,1.8371600598281137e+18,2024-09-20,NEG,not ironic
27,1.8371600548536817e+18,2024-09-20,NEG,not ironic
28,1.8371600429251136e+18,2024-09-20,NEG,ironic
29,1.8371600415744745e+18,2024-09-20,NEG,not ironic
30,1.8371600390369e+18,2024-09-20,NEG,not ironic
31,1.837160038726616e+18,2024-09-20,POS,not ironic
32,1.8371600289244613e+18,2024-09-20,NEG,not ironic
33,1.837160028496687e+18,2024-09-20,POS,not ironic
34,1.8371600266721403e+18,2024-09-20,NEG,ironic
35,1.837160025426412e+18,2024-09-20,NEU,not ironic
36,1.8371600211272087e+18,2024-09-20,NEU,ironic
37,1.837160020867208e+18,2024-09-20,NEU,not ironic
38,1.8371600204351647e+18,2024-09-20,NEU,not ironic
39,1.837160019759878e+18,2024-09-20,NEU,not ironic
40,1.8371600158298647e+18,2024-09-20,NEG,not ironic
41,1.8371600133845647e+18,2024-09-20,NEU,not ironic
