,id,date,sentiment,irony
0,1834000649903595542,2024-09-11,NEU,not ironic
1,1834000635462574334,2024-09-11,NEG,ironic
2,1834000634183352594,2024-09-11,NEU,ironic
3,1834000633264754758,2024-09-11,NEG,not ironic
4,1834000631633510556,2024-09-11,NEU,not ironic
5,1834000631511875945,2024-09-11,NEG,not ironic
6,1834000631272550908,2024-09-11,NEU,not ironic
7,1834000630660432211,2024-09-11,NEG,ironic
8,1834000627816394993,2024-09-11,NEU,ironic
9,1834000627120087427,2024-09-11,POS,not ironic
10,1834000623085518948,2024-09-11,NEU,not ironic
11,1834000615518728688,2024-09-11,NEG,not ironic
12,1834000609525334073,2024-09-11,NEG,ironic
13,1834000608057004137,2024-09-11,NEG,not ironic
14,1834000604731199685,2024-09-11,POS,not ironic
15,1834000604504691129,2024-09-11,NEG,ironic
16,1834000604290842643,2024-09-11,NEG,not ironic
17,1834000602227245324,2024-09-11,NEU,not ironic
18,1834000599039578329,2024-09-11,NEG,ironic
19,1834000594606096392,2024-09-11,NEU,ironic
20,1834000594467524857,2024-09-11,NEU,not ironic
21,1834000594077364380,2024-09-11,NEG,not ironic
22,1834000593863520505,2024-09-11,NEG,not ironic
23,1834000592357798109,2024-09-11,NEG,ironic
24,1834000585609412997,2024-09-11,NEU,not ironic
25,1834000582002069919,2024-09-11,POS,ironic
26,1834000572355105187,2024-09-11,POS,not ironic
27,1834000568555098120,2024-09-11,NEU,not ironic
28,1834000563748720710,2024-09-11,NEG,not ironic
29,1834000549500358849,2024-09-11,POS,ironic
30,1834000548082704697,2024-09-11,NEG,not ironic
31,1834000541917081678,2024-09-11,NEG,not ironic
32,1834000541099151480,2024-09-11,NEU,not ironic
33,1834000535881458129,2024-09-11,NEG,not ironic
34,1834000534514155743,2024-09-11,NEG,ironic
35,1834000534409273724,2024-09-11,NEG,not ironic
36,1834000533452931310,2024-09-11,NEU,ironic
37,1834000528197517460,2024-09-11,NEG,not ironic
38,1834000527106990144,2024-09-11,NEU,not ironic
39,1834000526947602838,2024-09-11,NEG,ironic
40,1834000525005590730,2024-09-11,NEU,not ironic
41,1834000521893495227,2024-09-11,NEG,ironic
42,1834000520727453952,2024-09-11,NEU,ironic
43,1834000520631255541,2024-09-11,NEG,ironic
44,1834000519335223483,2024-09-11,NEG,not ironic
45,1834000512611414076,2024-09-11,NEU,not ironic
46,1834000512540172700,2024-09-11,NEU,not ironic
47,1834000512510783813,2024-09-11,NEU,not ironic
48,1834000511562862605,2024-09-11,NEU,not ironic
49,1834000510069678488,2024-09-11,NEG,not ironic
50,1834000503723720959,2024-09-11,POS,not ironic
51,1834000503665021277,2024-09-11,POS,ironic
52,1834000502486348108,2024-09-11,NEU,ironic
53,1834000502087950737,2024-09-11,NEG,ironic
54,1834000500863500501,2024-09-11,NEU,not ironic
55,1834000499160613146,2024-09-11,NEU,not ironic
56,1834000490763260252,2024-09-11,POS,not ironic
57,1834000489110753322,2024-09-11,NEG,ironic
58,1834000487580139994,2024-09-11,NEU,not ironic
59,1834000486950719722,2024-09-11,NEG,ironic
60,1834000485981802994,2024-09-11,POS,not ironic
61,1834000485566873990,2024-09-11,NEU,not ironic
62,1834000483662344414,2024-09-11,POS,ironic
63,1834000481770692969,2024-09-11,NEU,ironic
64,1834000478125875204,2024-09-11,NEG,not ironic
65,1834000477308031291,2024-09-11,NEG,not ironic
66,1834000475609272487,2024-09-11,NEU,ironic
67,1834000474564960545,2024-09-11,NEU,ironic
68,1834000470777757847,2024-09-11,NEU,not ironic
69,1834000467464261899,2024-09-11,NEG,ironic
70,1834000464876372443,2024-09-11,NEG,ironic
71,1834000464762884104,2024-09-11,NEG,ironic
72,1834000462368178568,2024-09-11,NEU,not ironic
73,1834000461453533530,2024-09-11,NEU,ironic
74,1834000459809399268,2024-09-11,NEG,not ironic
75,1834000459482173814,2024-09-11,NEG,not ironic
76,1834000459310485653,2024-09-11,NEG,not ironic
77,1834000458731712570,2024-09-11,NEU,not ironic
78,1834000457645134092,2024-09-11,POS,not ironic
79,1834000455862559059,2024-09-11,NEG,not ironic
80,1834000449818476745,2024-09-11,NEG,not ironic
81,1834000438997430641,2024-09-11,NEU,not ironic
82,1834000438527754566,2024-09-11,POS,not ironic
83,1834000438498299933,2024-09-11,NEG,ironic
84,1834000423973278010,2024-09-11,NEU,ironic
85,1834000421771255944,2024-09-11,NEG,ironic
86,1834000418340569114,2024-09-11,NEG,ironic
87,1834000417912725554,2024-09-11,NEG,ironic
88,1834000413768536257,2024-09-11,NEU,ironic
89,1834000411998797850,2024-09-11,NEU,not ironic
90,1834000410878627861,2024-09-11,POS,ironic
91,1834000409452544361,2024-09-11,NEU,not ironic
92,1834000402389299385,2024-09-11,NEG,not ironic
93,1834000400543777271,2024-09-11,NEU,not ironic
94,1834000396462780522,2024-09-11,POS,ironic
95,1834000394235904368,2024-09-11,NEG,not ironic
96,1834000389198270892,2024-09-11,NEU,not ironic
97,1834000386371276970,2024-09-11,NEU,ironic
98,1834000384471322852,2024-09-11,NEG,ironic
99,1834000383674388743,2024-09-11,NEU,not ironic
100,1834000382814498832,2024-09-11,NEU,not ironic
101,1834000376443609566,2024-09-11,NEU,not ironic
102,1834000372945322412,2024-09-11,POS,not ironic
103,1834000369745363442,2024-09-11,NEU,not ironic
104,1834000369342357509,2024-09-11,NEU,not ironic
105,1834000366511235218,2024-09-11,NEU,not ironic
106,1834000363990495437,2024-09-11,POS,not ironic
107,1834000362568548398,2024-09-11,NEG,ironic
108,1834000361335783544,2024-09-11,NEG,not ironic
109,1834000358001312230,2024-09-11,NEU,not ironic
110,1834000356419772677,2024-09-11,NEG,not ironic
111,1834000353626394632,2024-09-11,NEG,not ironic
112,1834000349838868562,2024-09-11,NEG,not ironic
113,1834000346307281323,2024-09-11,NEG,not ironic
114,1834000343413424492,2024-09-11,NEG,ironic
115,1834000343098966394,2024-09-11,POS,ironic
116,1834000342893154512,2024-09-11,NEG,ironic
117,1834000342608200091,2024-09-11,NEU,not ironic
118,1834000337792839967,2024-09-11,NEG,ironic
119,1834000337457611108,2024-09-11,NEG,not ironic
120,1834000337151082985,2024-09-11,NEU,not ironic
121,1834000334181875988,2024-09-11,NEG,ironic
122,1834000331480440966,2024-09-11,NEG,not ironic
123,1834000329186083159,2024-09-11,NEU,not ironic
124,1834000328548557007,2024-09-11,NEG,not ironic
125,1834000327349043237,2024-09-11,NEG,not ironic
126,1834000326825050270,2024-09-11,NEG,ironic
127,1834000325029646546,2024-09-11,NEU,not ironic
128,1834000318830453197,2024-09-11,NEG,ironic
129,1834000318373199930,2024-09-11,NEU,not ironic
130,1834000315277816198,2024-09-11,NEU,not ironic
131,1834000313600061458,2024-09-11,POS,ironic
132,1834000303613526093,2024-09-11,POS,ironic
133,1834000303017841025,2024-09-11,NEG,ironic
134,1834000301310755126,2024-09-11,NEG,not ironic
135,1834000299565924812,2024-09-11,NEU,not ironic
136,1834000297242362348,2024-09-11,NEG,not ironic
137,1834000296948719851,2024-09-11,NEG,not ironic
138,1834000296843858407,2024-09-11,NEG,not ironic
139,1834000295115784254,2024-09-11,NEU,not ironic
140,1834000295006760979,2024-09-11,NEU,not ironic
141,1834000293652049964,2024-09-11,NEU,ironic
142,1834000288254157199,2024-09-11,NEU,not ironic
143,1834000287457046645,2024-09-11,NEG,not ironic
144,1834000286668783727,2024-09-11,POS,not ironic
145,1834000285154386265,2024-09-11,NEU,not ironic
146,1834000284991045984,2024-09-11,NEU,ironic
147,1834000282474119600,2024-09-11,NEG,not ironic
148,1834000280318259599,2024-09-11,NEU,not ironic
149,1834000278552527079,2024-09-11,NEG,ironic
150,1834000276103078286,2024-09-11,NEG,ironic
151,1834000271418007645,2024-09-11,NEG,ironic
152,1834000271103373477,2024-09-11,NEG,not ironic
153,1834000270151307625,2024-09-11,NEG,not ironic
154,1834000267726950607,2024-09-11,NEU,not ironic
155,1834000266070249741,2024-09-11,NEU,not ironic
156,1834000264954872296,2024-09-11,POS,ironic
157,1834000264673759685,2024-09-11,NEU,not ironic
158,1834000263994114227,2024-09-11,NEU,not ironic
159,1834000261196533920,2024-09-11,NEU,ironic
160,1834000260810899694,2024-09-11,NEU,not ironic
161,1834000259137114386,2024-09-11,NEU,not ironic
162,1834000258587558014,2024-09-11,NEG,not ironic
163,1834000255773213088,2024-09-11,NEG,not ironic
164,1834000253239902646,2024-09-11,NEU,not ironic
165,1834000246411550916,2024-09-11,NEG,not ironic
166,1834000244700504358,2024-09-11,NEG,not ironic
167,1834000242183733457,2024-09-11,NEU,not ironic
168,1834000241710027169,2024-09-11,POS,not ironic
169,1834000241206706471,2024-09-11,NEG,not ironic
170,1834000230238278106,2024-09-11,POS,not ironic
171,1834000229021987146,2024-09-11,NEG,not ironic
172,1834000226849587227,2024-09-11,POS,ironic
173,1834000226572492929,2024-09-11,NEU,not ironic
174,1834000224102285429,2024-09-11,NEG,not ironic
175,1834000220641776088,2024-09-11,NEU,not ironic
176,1834000218574012801,2024-09-11,NEU,not ironic
177,1834000216271286694,2024-09-11,NEU,ironic
178,1834000215893799243,2024-09-11,POS,not ironic
179,1834000214090273278,2024-09-11,NEU,not ironic
180,1834000212567720422,2024-09-11,NEG,ironic
181,1834000210588303655,2024-09-11,POS,not ironic
182,1834000209082294317,2024-09-11,NEG,not ironic
183,1834000208482451515,2024-09-11,NEG,ironic
184,1834000204569182608,2024-09-11,NEU,not ironic
185,1834000202719428613,2024-09-11,NEG,ironic
186,1834000201259929680,2024-09-11,NEG,not ironic
187,1834000200441979344,2024-09-11,NEU,ironic
188,1834000197053280525,2024-09-11,NEU,not ironic
189,1834000195719201192,2024-09-11,NEG,ironic
190,1834000192246522315,2024-09-11,NEG,not ironic
191,1834000189201293569,2024-09-11,POS,ironic
192,1834000186869469629,2024-09-11,NEG,ironic
193,1834000184189055127,2024-09-11,NEU,ironic
194,1834000182960095659,2024-09-11,NEG,not ironic
195,1834000181710504349,2024-09-11,NEU,ironic
196,1834000180737130569,2024-09-11,NEU,not ironic
197,1834000176991899741,2024-09-11,NEG,ironic
198,1834000176333078607,2024-09-11,NEU,not ironic
199,1834000172394930367,2024-09-11,NEG,ironic
200,1834000172264948110,2024-09-11,NEG,not ironic
201,1834000170653974594,2024-09-11,NEU,not ironic
202,1834000170419130669,2024-09-11,NEU,not ironic
203,1834000170322722830,2024-09-11,NEG,ironic
204,1834000168393621626,2024-09-11,NEU,ironic
205,1834000167948698072,2024-09-11,NEG,not ironic
206,1834000165444677641,2024-09-11,NEG,ironic
207,1834000163033034988,2024-09-11,NEG,not ironic
208,1834000160633819635,2024-09-11,NEG,ironic
209,1834000160260591707,2024-09-11,NEU,ironic
210,1834000157375173108,2024-09-11,NEG,ironic
211,1834000156578255268,2024-09-11,NEU,not ironic
212,1834000153151262890,2024-09-11,NEU,not ironic
213,1834000151557382559,2024-09-11,NEG,not ironic
214,1834000141076103260,2024-09-11,NEU,not ironic
215,1834000138961834251,2024-09-11,NEU,not ironic
216,1834000136298434919,2024-09-11,NEU,not ironic
217,1834000131646992419,2024-09-11,NEG,ironic
218,1834000129570865410,2024-09-11,NEU,not ironic
219,1834000126689612029,2024-09-11,NEU,not ironic
220,1834000125213245445,2024-09-11,NEG,ironic
221,1834000121891061945,2024-09-11,NEU,ironic
222,1834000119987142871,2024-09-11,NEU,not ironic
223,1834000100797952493,2024-09-11,NEU,not ironic
224,1834000100361740770,2024-09-11,NEG,not ironic
225,1834000099367944686,2024-09-11,NEU,not ironic
226,1834000098478465254,2024-09-11,NEU,not ironic
227,1834000096121307413,2024-09-11,NEG,not ironic
228,1834000086873104850,2024-09-11,NEG,ironic
229,1834000084868235308,2024-09-11,POS,ironic
230,1834000081269539099,2024-09-11,POS,ironic
231,1834000080904269838,2024-09-11,NEG,not ironic
232,1834000079104921742,2024-09-11,NEG,not ironic
233,1834000078299648343,2024-09-11,NEG,not ironic
234,1834000077737611493,2024-09-11,NEG,not ironic
235,1834000076647370893,2024-09-11,NEU,not ironic
236,1834000074512138544,2024-09-11,NEU,not ironic
237,1834000065834483996,2024-09-11,NEG,not ironic
238,1834000058741567903,2024-09-11,NEU,not ironic
239,1834000057089056974,2024-09-11,NEG,not ironic
240,1834000055226769829,2024-09-11,NEU,not ironic
241,1834000052622168423,2024-09-11,NEG,not ironic
242,1834000051598684275,2024-09-11,NEU,ironic
243,1834000048637837541,2024-09-11,NEG,not ironic
244,1834000048528425468,2024-09-11,NEG,ironic
245,1834000047811219789,2024-09-11,NEU,ironic
246,1834000043780825147,2024-09-11,NEU,not ironic
247,1834000043755364740,2024-09-11,NEG,not ironic
248,1834000035232575507,2024-09-11,NEU,not ironic
249,1834000032938254769,2024-09-11,NEG,not ironic
250,1834000031671877781,2024-09-11,NEU,not ironic
251,1834000031541760342,2024-09-11,NEG,not ironic
252,1834000025690513751,2024-09-11,NEG,ironic
253,1834000022406303845,2024-09-11,NEU,not ironic
254,1834000021253226942,2024-09-11,NEU,not ironic
255,1834000019000615197,2024-09-11,NEU,not ironic
256,1834000018438848715,2024-09-11,NEG,ironic
257,1834000018086527262,2024-09-11,NEU,not ironic
258,1834000017817825498,2024-09-11,NEU,ironic
259,1834000016412746204,2024-09-11,NEG,not ironic
260,1834000015020151197,2024-09-11,NEG,not ironic
261,1834000007118070145,2024-09-11,NEG,ironic
262,1834000006392467567,2024-09-11,NEG,ironic
263,1834000005641761196,2024-09-11,POS,not ironic
264,1834000000797581538,2024-09-11,NEG,not ironic
265,1834000000021324057,2024-09-11,NEG,not ironic
266,1833999994854277353,2024-09-11,NEG,ironic
267,1833999994686505113,2024-09-11,NEG,not ironic
268,1833999994363248727,2024-09-11,NEG,not ironic
269,1833999989522977240,2024-09-11,NEG,not ironic
270,1833999986989641909,2024-09-11,NEU,not ironic
271,1833999986536681660,2024-09-11,NEG,not ironic
272,1833999980434260251,2024-09-11,POS,not ironic
273,1833999979729617194,2024-09-11,NEU,not ironic
274,1833999969847570723,2024-09-11,POS,ironic
275,1833999965061775508,2024-09-11,POS,not ironic
