,id,date,sentiment,irony
0,1.8378657930000343e+18,2024-09-22,POS,not ironic
1,1.837865788805681e+18,2024-09-22,POS,not ironic
2,1.8378657878197048e+18,2024-09-22,POS,ironic
3,1.8378657863558927e+18,2024-09-22,NEG,not ironic
4,1.8378657839106127e+18,2024-09-22,POS,not ironic
5,1.8378657827572209e+18,2024-09-22,NEG,not ironic
6,1.837865776012764e+18,2024-09-22,NEG,not ironic
7,1.8378657689663647e+18,2024-09-22,NEG,not ironic
8,1.837865766794024e+18,2024-09-22,NEU,not ironic
9,1.8378657544875827e+18,2024-09-22,NEG,not ironic
10,1.8378657541058808e+18,2024-09-22,NEU,ironic
11,1.837865753921405e+18,2024-09-22,NEU,not ironic
12,1.8378657483933164e+18,2024-09-22,POS,not ironic
13,1.8378657427606607e+18,2024-09-22,NEG,not ironic
14,1.8378657409777336e+18,2024-09-22,NEG,not ironic
15,1.8378657346737644e+18,2024-09-22,NEG,ironic
16,1.837865734304604e+18,2024-09-22,POS,not ironic
17,1.8378657213777267e+18,2024-09-22,NEU,not ironic
18,1.8378657196078e+18,2024-09-22,NEG,not ironic
19,1.8378657094156457e+18,2024-09-22,NEG,not ironic
20,1.837865704608957e+18,2024-09-22,NEU,ironic
21,1.837865702084014e+18,2024-09-22,NEU,not ironic
22,1.83786569878338e+18,2024-09-22,NEU,not ironic
23,1.8378656809237056e+18,2024-09-22,NEG,not ironic
24,1.8378656801352376e+18,2024-09-22,NEU,not ironic
25,1.8378656745818767e+18,2024-09-22,NEG,not ironic
26,1.8378656654215168e+18,2024-09-22,NEG,ironic
27,1.8378656639413007e+18,2024-09-22,NEG,not ironic
28,1.8378656612398697e+18,2024-09-22,NEU,not ironic
29,1.837865659926991e+18,2024-09-22,NEU,not ironic
30,1.8378656513958336e+18,2024-09-22,NEU,ironic
31,1.8378656401259848e+18,2024-09-22,POS,ironic
32,1.8378656284403635e+18,2024-09-22,POS,not ironic
33,1.8378656112731213e+18,2024-09-22,NEG,not ironic
34,1.8378656075234547e+18,2024-09-22,POS,not ironic
35,1.8378656067180385e+18,2024-09-22,NEG,not ironic
36,1.837865597457351e+18,2024-09-22,NEU,not ironic
37,1.837865596488229e+18,2024-09-22,NEG,ironic
38,1.8378655940390287e+18,2024-09-22,NEG,not ironic
39,1.8378655937915663e+18,2024-09-22,NEG,ironic
40,1.837865591807296e+18,2024-09-22,POS,not ironic
41,1.837865574761632e+18,2024-09-22,NEU,not ironic
42,1.8378655744473577e+18,2024-09-22,NEU,ironic
43,1.8378655741957773e+18,2024-09-22,NEU,not ironic
44,1.837865570886132e+18,2024-09-22,NEG,not ironic
45,1.8378655692252529e+18,2024-09-22,NEU,ironic
46,1.837865568717648e+18,2024-09-22,NEU,not ironic
47,1.8378655675726195e+18,2024-09-22,NEU,not ironic
48,1.8378655612392328e+18,2024-09-22,NEG,ironic
49,1.83786556120993e+18,2024-09-22,NEG,not ironic
50,1.837865558777516e+18,2024-09-22,NEG,not ironic
51,1.83786555841228e+18,2024-09-22,POS,not ironic
52,1.8378655575021284e+18,2024-09-22,NEG,ironic
53,1.8378655574392591e+18,2024-09-22,NEU,ironic
54,1.8378655503050225e+18,2024-09-22,NEU,not ironic
55,1.8378655485056653e+18,2024-09-22,NEG,ironic
56,1.8378655480019725e+18,2024-09-22,NEU,ironic
57,1.8378655473729088e+18,2024-09-22,NEU,not ironic
58,1.8378655462403848e+18,2024-09-22,NEU,not ironic
59,1.837865540477404e+18,2024-09-22,NEG,not ironic
60,1.8378655399531768e+18,2024-09-22,NEG,not ironic
61,1.837865536874553e+18,2024-09-22,NEU,ironic
62,1.8378655202947569e+18,2024-09-22,NEG,not ironic
63,1.8378655175810624e+18,2024-09-22,NEG,not ironic
64,1.8378655169893217e+18,2024-09-22,POS,ironic
65,1.8378654962945969e+18,2024-09-22,NEG,ironic
66,1.8378654948646628e+18,2024-09-22,NEG,not ironic
67,1.837865492536496e+18,2024-09-22,NEG,ironic
68,1.837865492238762e+18,2024-09-22,NEG,not ironic
69,1.8378654865639053e+18,2024-09-22,NEG,not ironic
70,1.8378654828645207e+18,2024-09-22,POS,not ironic
71,1.8378654793999808e+18,2024-09-22,NEU,not ironic
72,1.8378654791231887e+18,2024-09-22,NEG,not ironic
73,1.83786546451019e+18,2024-09-22,NEU,not ironic
74,1.837865462081692e+18,2024-09-22,NEU,not ironic
75,1.837865459997156e+18,2024-09-22,NEG,not ironic
76,1.8378654591792407e+18,2024-09-22,NEU,ironic
77,1.837865456935293e+18,2024-09-22,NEG,ironic
78,1.8378654493058788e+18,2024-09-22,NEG,not ironic
79,1.8378654446920788e+18,2024-09-22,NEG,not ironic
80,1.837865443823928e+18,2024-09-22,NEU,not ironic
81,1.83786543004566e+18,2024-09-22,NEG,not ironic
82,1.837865417471128e+18,2024-09-22,NEG,not ironic
83,1.8378654164141007e+18,2024-09-22,NEU,not ironic
84,1.837865412869944e+18,2024-09-22,NEG,not ironic
85,1.837865403885736e+18,2024-09-22,NEU,ironic
86,1.8378653698741745e+18,2024-09-22,POS,ironic
87,1.8378653638259305e+18,2024-09-22,NEG,ironic
88,1.8378653579749207e+18,2024-09-22,NEU,not ironic
89,1.8378653558819924e+18,2024-09-22,NEU,not ironic
90,1.8378653514989368e+18,2024-09-22,NEU,not ironic
91,1.8378653405601592e+18,2024-09-22,NEG,not ironic
92,1.8378653338534093e+18,2024-09-22,POS,not ironic
93,1.837865321044017e+18,2024-09-22,NEU,ironic
94,1.8378653173069704e+18,2024-09-22,NEU,not ironic
95,1.83786531401436e+18,2024-09-22,NEG,not ironic
96,1.837865310616977e+18,2024-09-22,NEG,not ironic
97,1.8378653094593948e+18,2024-09-22,NEG,ironic
98,1.8378653058858803e+18,2024-09-22,NEG,ironic
99,1.8378653040823137e+18,2024-09-22,NEU,ironic
100,1.8378653005003533e+18,2024-09-22,NEU,not ironic
101,1.8378652978662769e+18,2024-09-22,NEU,not ironic
102,1.8378652959285207e+18,2024-09-22,NEU,not ironic
103,1.837865293885948e+18,2024-09-22,NEG,not ironic
104,1.8378652937978184e+18,2024-09-22,NEG,not ironic
105,1.8378652928167e+18,2024-09-22,NEU,ironic
106,1.8378652926276529e+18,2024-09-22,NEG,not ironic
107,1.8378652811603968e+18,2024-09-22,NEU,not ironic
108,1.8378652753935608e+18,2024-09-22,NEG,ironic
109,1.8378652748899697e+18,2024-09-22,NEU,not ironic
110,1.8378652731157875e+18,2024-09-22,NEG,not ironic
111,1.837865269265368e+18,2024-09-22,NEU,not ironic
112,1.8378652684768008e+18,2024-09-22,POS,ironic
113,1.8378652632297395e+18,2024-09-22,NEG,not ironic
114,1.837865259903628e+18,2024-09-22,NEG,not ironic
115,1.83786525563388e+18,2024-09-22,NEG,not ironic
116,1.837865243688817e+18,2024-09-22,NEG,not ironic
117,1.837865238001341e+18,2024-09-22,NEG,not ironic
118,1.837865231894102e+18,2024-09-22,NEU,not ironic
119,1.837865225460101e+18,2024-09-22,NEU,not ironic
120,1.8378652233755364e+18,2024-09-22,NEG,ironic
121,1.837865222884721e+18,2024-09-22,NEG,not ironic
122,1.8378652202255936e+18,2024-09-22,NEG,ironic
123,1.8378652188036383e+18,2024-09-22,NEG,not ironic
124,1.8378652109816343e+18,2024-09-22,NEU,not ironic
125,1.8378652091274e+18,2024-09-22,POS,ironic
126,1.83786520686246e+18,2024-09-22,NEU,not ironic
127,1.8378652025382167e+18,2024-09-22,NEG,ironic
128,1.8378651989313992e+18,2024-09-22,NEG,ironic
129,1.837865198117376e+18,2024-09-22,NEU,ironic
130,1.837865197098193e+18,2024-09-22,NEG,not ironic
131,1.837865182678094e+18,2024-09-22,NEU,not ironic
132,1.8378651811178127e+18,2024-09-22,NEU,not ironic
133,1.8378651747425807e+18,2024-09-22,NEG,not ironic
134,1.837865167927076e+18,2024-09-22,NEU,not ironic
135,1.837865167721284e+18,2024-09-22,NEU,not ironic
136,1.8378651639044424e+18,2024-09-22,NEG,not ironic
137,1.837865163426296e+18,2024-09-22,NEU,not ironic
138,1.837865158426952e+18,2024-09-22,NEU,ironic
139,1.837865153775165e+18,2024-09-22,NEG,ironic
140,1.8378651492037307e+18,2024-09-22,NEU,not ironic
141,1.8378651429707208e+18,2024-09-22,NEU,not ironic
142,1.837865136016839e+18,2024-09-22,POS,not ironic
143,1.837865133994816e+18,2024-09-22,NEU,not ironic
144,1.8378651246209152e+18,2024-09-22,NEG,not ironic
145,1.8378651220914304e+18,2024-09-22,NEG,not ironic
146,1.8378651213155085e+18,2024-09-22,NEG,ironic
147,1.8378651124235185e+18,2024-09-22,NEG,ironic
148,1.837865112394257e+18,2024-09-22,NEG,ironic
149,1.837865111178109e+18,2024-09-22,NEU,ironic
150,1.837865103183516e+18,2024-09-22,NEG,ironic
151,1.8378651027933965e+18,2024-09-22,NEU,not ironic
152,1.837865101182833e+18,2024-09-22,NEG,not ironic
153,1.837865099559588e+18,2024-09-22,NEG,not ironic
154,1.837865091032564e+18,2024-09-22,NEU,ironic
155,1.837865089916879e+18,2024-09-22,NEG,not ironic
156,1.8378650789110664e+18,2024-09-22,NEU,ironic
157,1.8378650767719795e+18,2024-09-22,NEU,ironic
158,1.8378650765076849e+18,2024-09-22,NEG,not ironic
159,1.8378650750358528e+18,2024-09-22,NEG,not ironic
160,1.837865070602142e+18,2024-09-22,NEG,not ironic
161,1.837865064457532e+18,2024-09-22,NEG,not ironic
162,1.837865064113541e+18,2024-09-22,NEU,ironic
163,1.837865061035266e+18,2024-09-22,NEG,not ironic
164,1.837865058249917e+18,2024-09-22,NEG,not ironic
165,1.837865057167823e+18,2024-09-22,NEG,not ironic
166,1.837865055901176e+18,2024-09-22,NEU,ironic
167,1.837865051350278e+18,2024-09-22,NEU,not ironic
168,1.837865044975002e+18,2024-09-22,NEG,not ironic
169,1.8378650393757903e+18,2024-09-22,NEU,ironic
170,1.8378650383983457e+18,2024-09-22,NEG,not ironic
171,1.8378650372828687e+18,2024-09-22,NEU,not ironic
172,1.837865037240632e+18,2024-09-22,NEG,not ironic
173,1.837865028881404e+18,2024-09-22,NEG,ironic
174,1.8378650276608783e+18,2024-09-22,NEG,not ironic
175,1.837865025245e+18,2024-09-22,NEU,not ironic
176,1.8378650221495173e+18,2024-09-22,NEU,not ironic
177,1.8378650063580567e+18,2024-09-22,NEU,not ironic
178,1.8378650043153777e+18,2024-09-22,NEG,ironic
179,1.8378649980826583e+18,2024-09-22,NEG,not ironic
180,1.837864997642556e+18,2024-09-22,POS,ironic
181,1.8378649893542625e+18,2024-09-22,POS,not ironic
182,1.837864988066632e+18,2024-09-22,NEU,ironic
183,1.837864977689932e+18,2024-09-22,NEG,ironic
184,1.8378649773711688e+18,2024-09-22,NEG,ironic
185,1.8378649708827817e+18,2024-09-22,NEG,not ironic
186,1.8378649694732493e+18,2024-09-22,NEG,ironic
187,1.8378649685841016e+18,2024-09-22,NEG,ironic
188,1.837864964494664e+18,2024-09-22,NEG,ironic
189,1.837864954243801e+18,2024-09-22,NEG,not ironic
190,1.837864954034033e+18,2024-09-22,NEG,ironic
191,1.837864949940364e+18,2024-09-22,NEG,ironic
192,1.8378649398698355e+18,2024-09-22,NEG,ironic
193,1.8378649301936527e+18,2024-09-22,NEU,ironic
194,1.837864925626356e+18,2024-09-22,NEG,not ironic
195,1.83786492065158e+18,2024-09-22,NEG,not ironic
