,id,date,sentiment,irony
0,1.8361466194248873e+18,2024-09-17,NEG,ironic
1,1.836146611577316e+18,2024-09-17,NEU,not ironic
2,1.836146609521836e+18,2024-09-17,NEG,not ironic
3,1.8361466092073408e+18,2024-09-17,POS,not ironic
4,1.836146591498981e+18,2024-09-17,NEG,ironic
5,1.8361465901819208e+18,2024-09-17,POS,ironic
6,1.836146586021204e+18,2024-09-17,NEG,not ironic
7,1.8361465794360812e+18,2024-09-17,NEG,ironic
8,1.8361465756406008e+18,2024-09-17,NEG,ironic
9,1.836146573283132e+18,2024-09-17,NEG,not ironic
10,1.8361465707748396e+18,2024-09-17,NEG,ironic
11,1.8361465684808545e+18,2024-09-17,NEG,ironic
12,1.8361465677678223e+18,2024-09-17,NEG,not ironic
13,1.836146562004849e+18,2024-09-17,NEG,not ironic
14,1.8361465606081743e+18,2024-09-17,NEG,not ironic
15,1.8361465546606144e+18,2024-09-17,NEG,not ironic
16,1.8361465449840968e+18,2024-09-17,NEG,not ironic
17,1.8361465441413816e+18,2024-09-17,NEU,not ironic
18,1.836146540110582e+18,2024-09-17,NEG,not ironic
19,1.8361465396028744e+18,2024-09-17,NEU,not ironic
20,1.836146534506992e+18,2024-09-17,NEG,ironic
21,1.836146518954312e+18,2024-09-17,NEU,not ironic
22,1.8361465159511652e+18,2024-09-17,NEU,not ironic
23,1.8361465125662927e+18,2024-09-17,NEG,not ironic
24,1.8361465113247828e+18,2024-09-17,POS,ironic
25,1.8361465101968056e+18,2024-09-17,NEU,ironic
26,1.8361464891663688e+18,2024-09-17,NEG,not ironic
27,1.8361464862850583e+18,2024-09-17,NEG,ironic
28,1.8361464799936348e+18,2024-09-17,NEG,not ironic
29,1.8361464783242895e+18,2024-09-17,NEG,not ironic
30,1.8361464686058168e+18,2024-09-17,NEG,ironic
31,1.8361464652419727e+18,2024-09-17,NEG,not ironic
32,1.8361464643528625e+18,2024-09-17,NEG,ironic
33,1.836146458392957e+18,2024-09-17,NEG,ironic
34,1.836146458002887e+18,2024-09-17,POS,not ironic
35,1.8361464555069975e+18,2024-09-17,NEU,not ironic
36,1.8361464528939625e+18,2024-09-17,NEG,ironic
37,1.836146452814316e+18,2024-09-17,NEG,not ironic
38,1.8361464491738767e+18,2024-09-17,NEG,not ironic
39,1.83614644846504e+18,2024-09-17,NEU,not ironic
40,1.836146447642755e+18,2024-09-17,NEG,ironic
41,1.8361464443546217e+18,2024-09-17,NEU,ironic
42,1.836146442752414e+18,2024-09-17,NEG,not ironic
43,1.8361464404662157e+18,2024-09-17,POS,not ironic
44,1.836146438658544e+18,2024-09-17,NEU,not ironic
45,1.8361464365236308e+18,2024-09-17,NEG,ironic
46,1.8361464288102364e+18,2024-09-17,NEG,not ironic
47,1.8361464234040727e+18,2024-09-17,NEU,not ironic
48,1.8361464166386688e+18,2024-09-17,NEG,not ironic
49,1.8361464119575923e+18,2024-09-17,NEU,ironic
50,1.8361464084344008e+18,2024-09-17,NEU,ironic
51,1.8361464078600156e+18,2024-09-17,NEU,not ironic
52,1.836146404156121e+18,2024-09-17,NEG,not ironic
53,1.8361464018576468e+18,2024-09-17,NEU,not ironic
54,1.836146397168476e+18,2024-09-17,NEG,not ironic
55,1.836146394232664e+18,2024-09-17,NEG,ironic
56,1.836146390235517e+18,2024-09-17,NEG,not ironic
57,1.8361463898074076e+18,2024-09-17,NEG,ironic
58,1.8361463850636495e+18,2024-09-17,POS,ironic
59,1.836146380319912e+18,2024-09-17,NEG,not ironic
60,1.836146380097884e+18,2024-09-17,NEG,not ironic
61,1.836146379905004e+18,2024-09-17,NEU,not ironic
62,1.836146375391613e+18,2024-09-17,NEU,not ironic
63,1.8361463599146803e+18,2024-09-17,NEG,ironic
64,1.836146355233796e+18,2024-09-17,NEG,not ironic
65,1.836146355091436e+18,2024-09-17,NEG,not ironic
66,1.8361463519121864e+18,2024-09-17,NEU,not ironic
67,1.8361463416778184e+18,2024-09-17,NEG,ironic
68,1.8361463376219016e+18,2024-09-17,POS,not ironic
69,1.8361463374667205e+18,2024-09-17,NEG,not ironic
70,1.8361463372237087e+18,2024-09-17,NEU,ironic
71,1.8361463371815693e+18,2024-09-17,NEG,ironic
72,1.8361463314649293e+18,2024-09-17,NEG,not ironic
73,1.836146325903024e+18,2024-09-17,NEG,not ironic
74,1.8361463160802225e+18,2024-09-17,NEU,not ironic
75,1.8361463158537172e+18,2024-09-17,NEG,not ironic
76,1.8361463141757463e+18,2024-09-17,NEU,not ironic
77,1.8361463104554765e+18,2024-09-17,NEU,not ironic
78,1.836146310015312e+18,2024-09-17,NEU,ironic
79,1.836146309834904e+18,2024-09-17,NEG,ironic
80,1.8361463089750508e+18,2024-09-17,POS,ironic
81,1.8361463072383675e+18,2024-09-17,NEG,not ironic
82,1.8361463047385252e+18,2024-09-17,NEU,ironic
83,1.8361463013960008e+18,2024-09-17,NEU,not ironic
84,1.8361462861077875e+18,2024-09-17,NEU,not ironic
85,1.836146282546496e+18,2024-09-17,NEU,not ironic
86,1.8361462809613148e+18,2024-09-17,NEG,not ironic
87,1.8361462717548672e+18,2024-09-17,NEG,ironic
88,1.83614626870526e+18,2024-09-17,NEG,ironic
89,1.8361462650562196e+18,2024-09-17,NEU,not ironic
90,1.8361462597588623e+18,2024-09-17,NEG,not ironic
91,1.8361462576533263e+18,2024-09-17,NEG,not ironic
92,1.836146255376061e+18,2024-09-17,NEG,not ironic
93,1.8361462551618888e+18,2024-09-17,POS,not ironic
94,1.836146253866087e+18,2024-09-17,NEU,not ironic
95,1.8361462525533307e+18,2024-09-17,POS,ironic
96,1.836146245792076e+18,2024-09-17,NEU,not ironic
97,1.836146243971535e+18,2024-09-17,NEU,not ironic
98,1.8361462409560435e+18,2024-09-17,NEU,not ironic
99,1.8361462360610857e+18,2024-09-17,NEG,not ironic
100,1.836146234371064e+18,2024-09-17,NEU,ironic
101,1.8361462317915423e+18,2024-09-17,NEU,ironic
102,1.8361462297779732e+18,2024-09-17,NEU,ironic
103,1.836146228616135e+18,2024-09-17,NEG,not ironic
104,1.8361462273414065e+18,2024-09-17,NEU,not ironic
105,1.8361462269551695e+18,2024-09-17,NEU,not ironic
106,1.8361462226686733e+18,2024-09-17,NEU,ironic
107,1.8361462225679365e+18,2024-09-17,NEU,not ironic
108,1.8361462219139036e+18,2024-09-17,NEG,ironic
109,1.836146216243204e+18,2024-09-17,NEU,not ironic
110,1.8361462151272855e+18,2024-09-17,NEG,ironic
111,1.8361462037607304e+18,2024-09-17,NEU,not ironic
112,1.8361462012566935e+18,2024-09-17,NEU,not ironic
113,1.8361461033029716e+18,2024-09-17,NEG,ironic
114,1.836146100430132e+18,2024-09-17,NEU,not ironic
115,1.8361460982867927e+18,2024-09-17,NEU,not ironic
116,1.8361460959925332e+18,2024-09-17,NEG,ironic
117,1.836146093991793e+18,2024-09-17,NEG,ironic
118,1.8361460910558328e+18,2024-09-17,NEU,not ironic
119,1.8361460899526735e+18,2024-09-17,NEG,ironic
120,1.8361460851837873e+18,2024-09-17,NEG,not ironic
121,1.8361460813079557e+18,2024-09-17,NEG,ironic
122,1.836146079315776e+18,2024-09-17,NEG,not ironic
123,1.8361460696143465e+18,2024-09-17,NEG,not ironic
